timestamp,open,high,low,close,volume
2024-11-13 09:30:00+00:00,0.056881511444426505,0.060104103844902425,0.056966132244620125,0.05855651165599461,605845.7020774077
2024-11-13 09:45:00+00:00,0.058529685916501394,0.060907491082813764,0.05840295261318101,0.059253101500471014,355094.4229770387
2024-11-13 10:00:00+00:00,0.059135639430122657,0.061569177602017265,0.05864535999638762,0.06048834898429879,275062.7663002081
2024-11-13 10:15:00+00:00,0.060547897335633934,0.05931368121328191,0.05789320351127948,0.058374076513686764,1454798.328512138
2024-11-13 10:30:00+00:00,0.05820256288909721,0.06036235954607122,0.057626398870963234,0.05851765874890718,857432.6633675863
2024-11-13 10:45:00+00:00,0.058576099355433967,0.05984377567829461,0.05877261080885191,0.05918417075252746,541252.7333363863
2024-11-13 11:00:00+00:00,0.05922413392762277,0.06170800826909961,0.058848680769538995,0.05965912776603725,539964.1659901667
2024-11-13 11:15:00+00:00,0.05971280375969333,0.0623155000575269,0.0603050786123502,0.060929916695397345,759641.7253084751
2024-11-13 11:30:00+00:00,0.06083523511845267,0.06100166755013096,0.060540614771962285,0.06077233508903402,405151.45771602215
2024-11-13 11:45:00+00:00,0.06088062209618459,0.06180783313623471,0.06040041894389093,0.06106879274270355,781293.3096965093
2024-11-13 12:00:00+00:00,0.06125326898036232,0.06365463363180499,0.061803910326567124,0.06261151757792184,536589.633649039
2024-11-13 12:15:00+00:00,0.06278641830292256,0.06124779576630363,0.059797753050128064,0.06029386446954448,1861109.3085056425
2024-11-13 12:30:00+00:00,0.06030353552515891,0.06156189597948528,0.06086465773418914,0.06117465587429779,568995.1269323954
2024-11-13 12:45:00+00:00,0.06112918867128287,0.062123169534537524,0.06046455276317266,0.061051699289822486,653542.8056692365
2024-11-13 13:00:00+00:00,0.06110614948244286,0.06144588384125567,0.058983258767251606,0.060293331794637535,732756.6450513584
2024-11-13 13:15:00+00:00,0.060203614938919035,0.062328088567481114,0.05916584425439933,0.06089974982821721,868142.0778957844
2024-11-13 13:30:00+00:00,0.060946961303473345,0.06371670980748531,0.061150119421217064,0.0624888754117655,1362520.646303594
2024-11-13 13:45:00+00:00,0.06250955769066562,0.06574961469509577,0.06317076385999262,0.06390765964298192,487821.1565028572
2024-11-13 14:00:00+00:00,0.06386787140735489,0.06564151463298036,0.06266793006337071,0.06400786464488863,1124286.5990054714
2024-11-13 14:15:00+00:00,0.06387930045765843,0.0657018232074599,0.06483855987642805,0.0652728736667713,412590.5481953414
2024-11-13 14:30:00+00:00,0.06542036773466775,0.06697657010103697,0.06599363539177605,0.06655386831428822,1341248.1734892647
2024-11-13 14:45:00+00:00,0.066681609520149,0.06758810103634723,0.06548736656869929,0.06671541565899,599405.6981403674
2024-11-13 15:00:00+00:00,0.066901121333721,0.06733838658285343,0.0640713960368246,0.06614997249362696,538003.3099510925
2024-11-13 15:15:00+00:00,0.06602115667369193,0.06670748609756563,0.06344954595780167,0.06565819953725782,498479.4860653086
2024-11-13 15:30:00+00:00,0.06572670183455319,0.06796606739097569,0.06623991001062517,0.06691104729793984,1685480.2402111122
2024-11-13 15:45:00+00:00,0.066925025708047,0.06809395691985339,0.06520558296633185,0.06712792991310743,588571.371250163
2024-11-13 16:00:00+00:00,0.06720541135692333,0.06685293330423898,0.06476639131423617,0.06613233679175641,794361.290897138
2024-11-13 16:15:00+00:00,0.06607133689520311,0.06659320662897167,0.06333930102437152,0.06439123564217898,742874.2683625673
2024-11-13 16:30:00+00:00,0.06448186307228769,0.06818167309713062,0.0634835732297001,0.06561292837558495,545869.9042342596
2024-11-13 16:45:00+00:00,0.06550285826271719,0.0673190764404943,0.06348441063974439,0.0652296168868552,251799.51992953493
2024-11-13 17:00:00+00:00,0.06536198523997205,0.06680093881566244,0.06472634495450284,0.06587845455546248,542463.0271130605
2024-11-13 17:15:00+00:00,0.0659266633140675,0.06787906760870341,0.06724468594638223,0.06761202792619436,730770.862427451
2024-11-13 17:30:00+00:00,0.0675141984548693,0.06737062876760554,0.06475582337480187,0.0662894933488178,1260308.1488877991
2024-11-13 17:45:00+00:00,0.0665116653894775,0.06774421818961408,0.06538181181372661,0.06650079290867787,345158.12139475165
2024-11-13 18:00:00+00:00,0.06641557817462486,0.06823587589417368,0.06595663582918908,0.06656247275108094,459641.9676104223
2024-11-13 18:15:00+00:00,0.06660446454186347,0.06798006565366511,0.06587006569993008,0.06728370188869053,1028239.7500992604
2024-11-13 18:30:00+00:00,0.06745107728869011,0.07142180703602792,0.06620406434487847,0.06905359159091527,461736.1768411956
2024-11-13 18:45:00+00:00,0.06908548652474743,0.07003080805971726,0.0650794969760092,0.06767734434958796,868409.9027709536
2024-11-13 19:00:00+00:00,0.06761652428192952,0.06969092208724803,0.06732056553181891,0.06864217714270279,617022.9758186374
2024-11-13 19:15:00+00:00,0.06876841116654567,0.07184535944573821,0.06869361248233465,0.07019125452969409,1026063.2663696454
2024-11-13 19:30:00+00:00,0.07045590256230011,0.07185887767000222,0.0693060972163593,0.07023654282898849,587544.1223358891
2024-11-13 19:45:00+00:00,0.07031937687532107,0.07181054102369087,0.06900683890766984,0.07034372057144948,307321.20778235816
2024-11-13 20:00:00+00:00,0.07043919049220397,0.07106022437415177,0.07025848084395489,0.07063957824926609,365610.67924818554
2024-11-13 20:15:00+00:00,0.07039026765569786,0.07367297058592939,0.06873589717984105,0.07082225048303589,269516.3806837875
2024-11-13 20:30:00+00:00,0.07083369689808834,0.07247861556031199,0.06914772671184667,0.07137549671964558,973943.6890362012
2024-11-13 20:45:00+00:00,0.07129858332689984,0.07233970720969037,0.07087331271856889,0.07189997611620827,402871.1816313187
2024-11-13 21:00:00+00:00,0.07190004469626053,0.07173256243725336,0.06865658677844308,0.06998719295857528,694717.5269374055
2024-11-13 21:15:00+00:00,0.06991715110896313,0.07299201449169625,0.06875835355239768,0.07116198838779875,838816.5673437556
2024-11-13 21:30:00+00:00,0.07105252913116016,0.07443181776930272,0.07132723392603377,0.07263285186231469,659721.2539344433
2024-11-13 21:45:00+00:00,0.07256802487535242,0.07476116416236708,0.07026560797143437,0.07256703369053652,491513.7710572609
2024-11-13 22:00:00+00:00,0.07284288869385955,0.07193487016150991,0.06814616342742948,0.0698188173157596,970164.9633528747
2024-11-13 22:15:00+00:00,0.06986366355250245,0.07043542901433393,0.06777891199337381,0.06929347222051106,1338481.4149379132
2024-11-13 22:30:00+00:00,0.0692570300710765,0.07132567642927468,0.06767963051185519,0.06924336814054079,593158.6216326201
2024-11-13 22:45:00+00:00,0.06918353539104069,0.06897745810437075,0.06617426045747761,0.06715351983578398,687927.4594562174
2024-11-13 23:00:00+00:00,0.06729822606239874,0.06792808455415755,0.06279444389759704,0.06628569238749218,374619.14694483497
2024-11-13 23:15:00+00:00,0.06625379670924371,0.06492005020717659,0.06288232762330073,0.06389900136050554,1868172.9681706182
2024-11-13 23:30:00+00:00,0.06389822199439425,0.06712420288089596,0.06345782087133497,0.06443322442133693,378472.2366583802
2024-11-13 23:45:00+00:00,0.06444852874692238,0.0652888848969514,0.062288052124013574,0.0643463050923082,437222.1561661322
2024-11-14 00:00:00+00:00,0.06433087519735527,0.06262422307290265,0.06112359259312962,0.06169477212279037,566808.7393525282
2024-11-14 00:15:00+00:00,0.061639555337812936,0.06221697699134237,0.06138275526260284,0.061863336242154725,284295.04734150885
2024-11-14 00:30:00+00:00,0.06174370022535239,0.0618561267954725,0.06094735553349106,0.06147711125665584,632498.5120054912
2024-11-14 00:45:00+00:00,0.061485781335875164,0.06275071194852379,0.06079486437493202,0.06186817418331177,197017.21351894503
2024-11-14 01:00:00+00:00,0.062026624724386185,0.06281026105734384,0.05938424813067113,0.06102591858257528,979296.0800102324
2024-11-14 01:15:00+00:00,0.0611256360440753,0.06040610835554941,0.058842808381610476,0.05964474662324459,798685.8350122048
2024-11-14 01:30:00+00:00,0.05936188784092905,0.060766093989281865,0.056506376695520236,0.05833503257664713,1342586.2648460462
2024-11-14 01:45:00+00:00,0.0583466588558071,0.05902580738844798,0.05568378241484118,0.05735268551725298,561449.2834644897
2024-11-14 02:00:00+00:00,0.05703064443029347,0.05805373968913137,0.056751608188630974,0.0570896748262357,531238.8254850679
2024-11-14 02:15:00+00:00,0.057099479344432096,0.057754812382802126,0.05644768166693285,0.05699005826704011,533765.1299180065
2024-11-14 02:30:00+00:00,0.05708866095894292,0.0575228790503297,0.05558141557082757,0.05646598696282764,513021.7770578057
2024-11-14 02:45:00+00:00,0.05656769070939657,0.058300229629425084,0.05443772723437182,0.055657787593049055,1325172.1423638621
2024-11-14 03:00:00+00:00,0.055689986208506057,0.056591819171224626,0.053734621999791725,0.05494921542918046,860658.9493485605
2024-11-14 03:15:00+00:00,0.054935182732756195,0.05979620811278614,0.05660150763373498,0.057706014560504705,582284.150348926
2024-11-14 03:30:00+00:00,0.05757612893747401,0.0578824767557312,0.05464729409798855,0.05643902399778312,515426.0529935689
2024-11-14 03:45:00+00:00,0.05647624545008517,0.05612444077126317,0.05501117654292591,0.05546401817502475,716584.9251154847
2024-11-14 04:00:00+00:00,0.05573569325389767,0.05993176083282267,0.05863158726492554,0.05920588653506267,1027650.4842647354
2024-11-14 04:15:00+00:00,0.05928587383234638,0.06078723347068113,0.058648936649329575,0.059458239350322455,440415.39792016003
2024-11-14 04:30:00+00:00,0.05943567641136006,0.05907334681871775,0.055872119756063876,0.05735582129746422,573050.1670596249
2024-11-14 04:45:00+00:00,0.057501160238440714,0.06038568228574455,0.056970400114827326,0.058132368557958454,725245.2500710551
2024-11-14 05:00:00+00:00,0.058140683480867934,0.05787358645692268,0.055156165558125685,0.0566778469607681,788292.2267488862
2024-11-14 05:15:00+00:00,0.056736561273104516,0.06040031792667242,0.054926456950227555,0.05752797800434491,281929.5108707553
2024-11-14 05:30:00+00:00,0.057577782285666644,0.057595353223215955,0.056357673277841525,0.05697334098024076,1251136.997834935
2024-11-14 05:45:00+00:00,0.05692818782543179,0.05665946201167526,0.05523241771830335,0.05613722821965715,617982.3275048154
2024-11-14 06:00:00+00:00,0.05617012097253932,0.058953610723704794,0.05639995790674582,0.0578438914227182,437388.25520836364
2024-11-14 06:15:00+00:00,0.05765008027359728,0.060850357397762615,0.056873886620850744,0.058275454849192464,1149547.9499068565
2024-11-14 06:30:00+00:00,0.05807120832832779,0.06095913251547876,0.05770097737635978,0.05923150841962437,1111005.2799519745
2024-11-14 06:45:00+00:00,0.05910444411172423,0.06039855394497074,0.05873409667190186,0.05950209174803186,493475.8874265846
2024-11-14 07:00:00+00:00,0.05965643758908742,0.06029692718035221,0.057001366820851836,0.05862278295499546,1151784.3488772088
2024-11-14 07:15:00+00:00,0.05871034710631293,0.06035492578061122,0.05839346467297745,0.05911813358494271,422007.18636949675
2024-11-14 07:30:00+00:00,0.059193696417184034,0.06162831058542473,0.05942425446287071,0.06039524717360715,674478.9297378889
2024-11-14 07:45:00+00:00,0.06024109552581936,0.06134813683542836,0.05969176036033053,0.06027229676146159,216853.50170522564
2024-11-14 08:00:00+00:00,0.06032574932700956,0.06288528758237885,0.06142658348566139,0.06235989630721412,576494.5592656678
2024-11-14 08:15:00+00:00,0.0622564497825138,0.06557196072017205,0.06207955352557544,0.06321489528932828,299664.16968196846
2024-11-14 08:30:00+00:00,0.06338221889571939,0.06410974085549112,0.0622608378969689,0.06319363081599513,580592.4714225226
2024-11-14 08:45:00+00:00,0.06307143813582161,0.06501835772050292,0.06225825911256031,0.06322729429583453,286273.06041441776
2024-11-14 09:00:00+00:00,0.06325042564739332,0.0645173834185038,0.061517408647288906,0.06310205473586948,1113185.500821245
2024-11-14 09:15:00+00:00,0.0633714640382864,0.062480995445200735,0.05926590585804814,0.06104951821879246,337613.0507253734
2024-11-14 09:30:00+00:00,0.061013352673596956,0.0621842411370034,0.05908043473006126,0.060623295616199974,335907.37535904144
2024-11-14 09:45:00+00:00,0.06062800326930915,0.062029860143462984,0.05943297403201873,0.06061517831923618,595644.5982536707
2024-11-14 10:00:00+00:00,0.06060701676402525,0.06239615294604094,0.057240753637405335,0.059757238803565864,941217.876348087
2024-11-14 10:15:00+00:00,0.05994270889581319,0.06196566038124129,0.058964888714242436,0.059902382826942706,316424.52256000787
2024-11-14 10:30:00+00:00,0.05980817011683533,0.06032411236721705,0.05882771323909914,0.05963095104058332,628680.2064224303
2024-11-14 10:45:00+00:00,0.059692575018056075,0.06151507651212006,0.059219483398151015,0.060347787917509756,716423.3399394104
2024-11-14 11:00:00+00:00,0.06046197163008654,0.0625534546103031,0.059246015947215055,0.060926431015358856,305298.79546927905
2024-11-14 11:15:00+00:00,0.06084909191230289,0.06309182858934849,0.058742939317731314,0.06084584803167268,209234.15805142108
2024-11-14 11:30:00+00:00,0.06100514433084839,0.05982968219319794,0.05767389884982388,0.05871145577967,832609.1297770888
2024-11-14 11:45:00+00:00,0.05897261261967945,0.061206665910463635,0.05974668205157462,0.060730889156257684,963240.2655923602
2024-11-14 12:00:00+00:00,0.06086147759807224,0.0628870359346441,0.05845005448431528,0.06023765704733351,1059933.613174473
2024-11-14 12:15:00+00:00,0.06023658005747618,0.06119716434167276,0.05888774894590088,0.05982927573203268,502879.99563841964
2024-11-14 12:30:00+00:00,0.05981429234372045,0.06005779760231704,0.057907393664185694,0.059079288318754794,1646095.0119780349
2024-11-14 12:45:00+00:00,0.059077880449460565,0.05897833978069157,0.05633321811729312,0.05814908159012842,318986.1547174533
2024-11-14 13:00:00+00:00,0.0583664477886469,0.06234378545854517,0.058250065285480254,0.05983361844526546,471829.93319431966
2024-11-14 13:15:00+00:00,0.06014992131972459,0.061826436035547445,0.06076698813076847,0.06135895538735171,590001.9577533308
2024-11-14 13:30:00+00:00,0.061376581133604134,0.06257338493468707,0.060068467404846976,0.06165204594095518,144508.63194542253
2024-11-14 13:45:00+00:00,0.061600064243441284,0.06200077001631754,0.060029604633793074,0.061197978413138704,367249.3042209738
2024-11-14 14:00:00+00:00,0.06117554264482406,0.06299757348487761,0.05944421468358184,0.06172554144087827,351811.9075900073
2024-11-14 14:15:00+00:00,0.06180614370340928,0.06260990235024029,0.06101407574447422,0.06151712722411506,1044036.3648966014
2024-11-14 14:30:00+00:00,0.06139401759853716,0.06123488803304068,0.06059298081281843,0.06095209830371114,177091.1217146533
2024-11-14 14:45:00+00:00,0.06098573631966635,0.0625526504462549,0.06038177131421796,0.06110071965021644,419621.36928104184
2024-11-14 15:00:00+00:00,0.06102216176976603,0.06128995104866998,0.05959742996277495,0.060202204823977395,492617.0862140314
2024-11-14 15:15:00+00:00,0.05997270410289656,0.06185637185755258,0.05884734830205818,0.06023530482746621,666301.2104939799
2024-11-14 15:30:00+00:00,0.0601170089177012,0.06304661473509368,0.058970366699825326,0.06020475711688215,1057973.4355504743
2024-11-14 15:45:00+00:00,0.06017907478175844,0.06178462816810726,0.05845293327226819,0.060702324899068495,454869.2231926384
2024-11-14 16:00:00+00:00,0.060714020998483026,0.06020420325013978,0.058900425806213026,0.05957198611407964,1124098.7830892873
2024-11-14 16:15:00+00:00,0.059626406845852596,0.06091991423504553,0.05928093632816205,0.06020481930846786,527490.1610508398
2024-11-14 16:30:00+00:00,0.0601657479314282,0.05982017352472155,0.05748333540994319,0.05870338017917952,886858.5025165251
2024-11-14 16:45:00+00:00,0.05865307616059788,0.059903220183022646,0.056354602448200466,0.05767040812606671,245277.48267190062
2024-11-14 17:00:00+00:00,0.05778220268876935,0.05780544793988523,0.05565376793548442,0.05671098295679752,952001.572032796
2024-11-14 17:15:00+00:00,0.0565484676437507,0.055880807704666836,0.05401481736314559,0.055089891626591996,498551.90847461426
2024-11-14 17:30:00+00:00,0.055319412589928785,0.057330605468682856,0.055404845411122464,0.05604540212111956,645475.703634776
2024-11-14 17:45:00+00:00,0.05606548487512459,0.05645204013149501,0.0527778804591301,0.05457033452501444,1485192.1607111131
2024-11-14 18:00:00+00:00,0.0545274607232846,0.053726665347361556,0.05278022829194283,0.05345840068896921,426098.52145133767
2024-11-14 18:15:00+00:00,0.05351485125670469,0.055941374320943954,0.05225167405256804,0.054667574630659126,803423.9443946994
2024-11-14 18:30:00+00:00,0.054780971838825576,0.05469219279265804,0.05223459485811503,0.05370800456390178,1557199.0792487697
2024-11-14 18:45:00+00:00,0.05358886976462156,0.05406276651824385,0.05315036459997842,0.0536527467552058,101964.92158420022
2024-11-14 19:00:00+00:00,0.053728101098480724,0.05360142107835962,0.053165359224348355,0.05333232321571073,116623.68105314892
2024-11-14 19:15:00+00:00,0.053294611518099846,0.0537273694813285,0.0535292804739608,0.0536041957861994,433774.62718174665
2024-11-14 19:30:00+00:00,0.05368322902331219,0.054271320643066466,0.05315844117387103,0.053881887898255355,269150.6471344108
2024-11-14 19:45:00+00:00,0.053889314405692584,0.054272780467617,0.05382077774802632,0.05412617088925831,222114.24256984028
2024-11-14 20:00:00+00:00,0.05423031999558951,0.054687767431399865,0.05406761621979243,0.05430615009438063,133883.03977372524
2024-11-14 20:15:00+00:00,0.0543548110066608,0.054959322402464,0.05370853366990287,0.05433555875724008,153658.73030340497
2024-11-14 20:30:00+00:00,0.0544895973075197,0.054819172023459734,0.05357446209947669,0.0541700385179318,129735.80796997466
2024-11-14 20:45:00+00:00,0.05416811988791908,0.05405163909713774,0.05365161268788157,0.053910574009385405,288010.6383305677
2024-11-14 21:00:00+00:00,0.05372196779623397,0.05462243311763796,0.05398687504471906,0.054333202350979944,209754.1175544868
2024-11-14 21:15:00+00:00,0.05435391553923516,0.05479835589943645,0.05432008816911373,0.05458796126274272,258324.06942414388
2024-11-14 21:30:00+00:00,0.054581484520270784,0.05450898677722484,0.054122870405296446,0.05436634367308272,156393.8053047427
2024-11-14 21:45:00+00:00,0.05441740783386213,0.054876110939979135,0.05372994215090162,0.054384773353051974,153907.31322065988
2024-11-14 22:00:00+00:00,0.05440325357646094,0.05450331637826012,0.05411225191155243,0.054292281682516354,187883.0584732865
2024-11-14 22:15:00+00:00,0.05432864782301718,0.05417822875328254,0.053646345907755404,0.05393019211009616,322577.05354596785
2024-11-14 22:30:00+00:00,0.05389391405397503,0.05418307874695254,0.053889617198769335,0.05399306976652603,282862.89278895734
2024-11-14 22:45:00+00:00,0.054004362335120154,0.054273282261931705,0.053517647927375955,0.053863866727056196,568604.6564838889
2024-11-14 23:00:00+00:00,0.053826777655677005,0.053745441515982234,0.05342172875044791,0.05356140926545299,164766.17832497883
2024-11-14 23:15:00+00:00,0.05362549850639143,0.053328329823098694,0.0527513094929841,0.05309141886183808,181333.97182468415
2024-11-14 23:30:00+00:00,0.05312849322000555,0.053049394292173674,0.052128312897851664,0.052598580723842096,304242.0939159567
2024-11-14 23:45:00+00:00,0.052822941640584084,0.05266043461811711,0.052227744624183836,0.052486621658951536,134469.74418088648
2024-11-15 00:00:00+00:00,0.05237291131590368,0.0527460029856056,0.052063303620131056,0.052465072236010796,140020.03609373732
2024-11-15 00:15:00+00:00,0.05248051505169179,0.052490923500277904,0.051948958633404235,0.05219478242183397,106797.26562336858
2024-11-15 00:30:00+00:00,0.05213794608292477,0.05254015991762525,0.05215147948877503,0.05240379311711542,123422.40689210997
2024-11-15 00:45:00+00:00,0.05250244634813093,0.05257195492697426,0.052179829909087,0.05238842417193631,213232.66138563282
2024-11-15 01:00:00+00:00,0.0524787354923582,0.05280460342074835,0.05247805244769613,0.052574995688454716,104198.63337687547
2024-11-15 01:15:00+00:00,0.0524059171544522,0.052726610640504504,0.05209657796885963,0.05252255398399062,177415.24301134548
2024-11-15 01:30:00+00:00,0.05261751092851161,0.05233880099414993,0.05212817715756778,0.052279757668467514,130411.45808923022
2024-11-15 01:45:00+00:00,0.05243969972868989,0.05271451655988436,0.0518566112193007,0.05232078187802341,273848.3832306721
2024-11-15 02:00:00+00:00,0.052478746481761575,0.052132460637926106,0.05167798991642648,0.05192962924985371,255311.92082091072
2024-11-15 02:15:00+00:00,0.05185823177408932,0.05244896193557381,0.05175727916147879,0.052102899267057204,119805.66919877962
2024-11-15 02:30:00+00:00,0.052113182116077114,0.052210889166477835,0.05166275817838857,0.05181514041275297,120664.30776791488
2024-11-15 02:45:00+00:00,0.05177307924205225,0.05231603276539854,0.05191470688493992,0.052105792010557574,70752.4143462721
2024-11-15 03:00:00+00:00,0.05198799128168541,0.052427774265964504,0.051425879103709854,0.052005189561447875,230814.93654160746
2024-11-15 03:15:00+00:00,0.05216843642779248,0.05243670356274471,0.0521985577441017,0.05234193362199055,134667.7699768988
2024-11-15 03:30:00+00:00,0.05243441168833822,0.05221366176906496,0.051805506197867765,0.05199460620483516,117551.52628363686
2024-11-15 03:45:00+00:00,0.051880218735322836,0.051939108471224585,0.051494872689210755,0.05178836345333386,83072.74991415009
2024-11-15 04:00:00+00:00,0.05179144231740268,0.05226488588009872,0.0514796482816365,0.051911910274556015,168446.32454357287
2024-11-15 04:15:00+00:00,0.051884566138616646,0.052379191244696054,0.052212305589847456,0.05228167790612706,220355.959418932
2024-11-15 04:30:00+00:00,0.05223513344747374,0.053207479688123054,0.052649976752933335,0.05280970473475769,181539.56498406985
2024-11-15 04:45:00+00:00,0.05278038480002583,0.05295858341657358,0.05268592376572613,0.05282809291457115,103550.8332954479
2024-11-15 05:00:00+00:00,0.052826122761313835,0.05364160496668226,0.05321155112534464,0.05341588330548191,253801.6322915351
2024-11-15 05:15:00+00:00,0.05359149360074588,0.05367562016878468,0.05316672734371941,0.053328388767065193,310116.03659640613
2024-11-15 05:30:00+00:00,0.05339655947966623,0.05379828679281237,0.05354213778183133,0.05368529464752212,275354.30703451723
2024-11-15 05:45:00+00:00,0.053602524654168114,0.053765329637977415,0.05312933565522539,0.05338717559038853,142234.3634178802
2024-11-15 06:00:00+00:00,0.053371415039937024,0.0539946256053966,0.05334559242522314,0.05352711421740605,210638.14298194493
2024-11-15 06:15:00+00:00,0.053436192642112156,0.05307791659565609,0.05242792474412153,0.052780402503667626,187684.45591958734
2024-11-15 06:30:00+00:00,0.05288280136685684,0.05257259212548271,0.052255027650721673,0.05243049239368071,68737.69002315916
2024-11-15 06:45:00+00:00,0.05238108689727157,0.05275719788179398,0.052461537279431515,0.05258254400879256,182129.75109382047
2024-11-15 07:00:00+00:00,0.05255617603601669,0.05268742683507401,0.05174233839404016,0.05217373402096534,107153.92082347989
2024-11-15 07:15:00+00:00,0.05212053634332137,0.05269223639294733,0.05217343573921201,0.052312604726969456,147387.44389824968
2024-11-15 07:30:00+00:00,0.05217713756945014,0.053137178994043244,0.052120626539992936,0.052602351099695806,209844.1428411804
2024-11-15 07:45:00+00:00,0.052491614125326394,0.05270415160213365,0.052155710193647085,0.05244938761006137,249763.87124019786
2024-11-15 08:00:00+00:00,0.05252697572900878,0.0523677661680805,0.05195753870974754,0.052149706613933956,123477.96798002103
2024-11-15 08:15:00+00:00,0.05231263521792738,0.052575074832888674,0.051672666881472214,0.052006549427212875,214804.97096611705
2024-11-15 08:30:00+00:00,0.05200876193123409,0.052332672739684866,0.051469273873459453,0.051710378685465214,219426.72275668388
2024-11-15 08:45:00+00:00,0.05166739279633391,0.051806307614572354,0.05134294869319219,0.05168414697485512,130031.26207404441
2024-11-15 09:00:00+00:00,0.05159374464217371,0.0522129841640198,0.05140045541144834,0.05172097419072143,183596.9343016293
2024-11-15 09:15:00+00:00,0.05176446265302425,0.05172414299968665,0.05139062690800716,0.05163118343806776,314963.2783154653
2024-11-15 09:30:00+00:00,0.05168667826061732,0.052551632814694826,0.05181823815733195,0.05215504145083942,185098.66914750772
2024-11-15 09:45:00+00:00,0.05209209870365022,0.05233462637392983,0.0512686580941964,0.051935133738770504,249351.19565815534
2024-11-15 10:00:00+00:00,0.05196997562184246,0.053079734926000245,0.05214518633850327,0.052373912861663506,533220.3575981914
2024-11-15 10:15:00+00:00,0.05247261471815599,0.052134682414373607,0.051982654428256996,0.05205194761476514,75829.85683599298
2024-11-15 10:30:00+00:00,0.05210070329707475,0.052265208190881735,0.05192137873712468,0.05207988209507538,213258.08566348586
2024-11-15 10:45:00+00:00,0.05226700615458596,0.05314107650330011,0.051988547020714496,0.05245478602438427,159455.53040122404
2024-11-15 11:00:00+00:00,0.05235761469066292,0.05297871868816423,0.052546374227281645,0.052816102087018334,227807.56331154765
2024-11-15 11:15:00+00:00,0.052673711860861894,0.053067806054289714,0.052405120952657855,0.05268820539306017,238407.10584114853
2024-11-15 11:30:00+00:00,0.0526401032563584,0.0530560598435822,0.05250184976623135,0.052868947978111,119277.7355399269
2024-11-15 11:45:00+00:00,0.05284679152801355,0.053319426066377094,0.05265081668131411,0.05300783864329109,133230.8233136153
2024-11-15 12:00:00+00:00,0.053053014717493595,0.05320116831610729,0.05242807178979252,0.05284141337401921,425463.0438438242
2024-11-15 12:15:00+00:00,0.052941856961691375,0.05357457611980538,0.05282168626545996,0.053041983506835866,256575.28913457654
2024-11-15 12:30:00+00:00,0.05301294171559287,0.054223652137662566,0.05318955030172728,0.053640029379616226,143237.53109035382
2024-11-15 12:45:00+00:00,0.053734477093156416,0.05425596643088467,0.053467326857914006,0.053797205607748255,78466.71590881268
2024-11-15 13:00:00+00:00,0.053993448851210685,0.054105484935827154,0.053911820829844206,0.053985395671741786,129557.04725544545
2024-11-15 13:15:00+00:00,0.05386693310882051,0.054449092645346614,0.053702195913804894,0.05420851352601434,75825.05334363993
2024-11-15 13:30:00+00:00,0.0540491478329159,0.05387509609293396,0.053439567794532135,0.053738750156280934,286158.9105910224
2024-11-15 13:45:00+00:00,0.053708525344283616,0.054027972195896695,0.053757081392973395,0.05389251542367169,251703.11862454307
2024-11-15 14:00:00+00:00,0.05392808934622464,0.053713447108535664,0.05338737661260208,0.05356913028879915,269494.8068395284
2024-11-15 14:15:00+00:00,0.05374037616912609,0.0537316592874009,0.05310144581779817,0.05338488881953662,140948.37593067237
2024-11-15 14:30:00+00:00,0.05341660144241499,0.054229267009353925,0.05381530680453707,0.05408271743815693,149344.9195962282
2024-11-15 14:45:00+00:00,0.054029741036245485,0.05435194726721952,0.053661791603794466,0.054005943253462085,295758.4945319272
2024-11-15 15:00:00+00:00,0.05392820107260874,0.05398938412582894,0.05353253102020899,0.05377150104374225,124207.59791095705
2024-11-15 15:15:00+00:00,0.05365759115551113,0.054609757504680556,0.053828901916355226,0.054148734765913,134732.6037709011
2024-11-15 15:30:00+00:00,0.05416464651710962,0.05418507250159286,0.05339369427817624,0.053846256575365584,162260.47996761158
2024-11-15 15:45:00+00:00,0.05384225444123559,0.05390525610944636,0.05352621427905764,0.05370709012481451,330187.05962113605
2024-11-15 16:00:00+00:00,0.05365458245425954,0.0542153523924539,0.05395364929308797,0.05411495857796676,600335.2156974409
2024-11-15 16:15:00+00:00,0.05414983228619084,0.054708762768540864,0.053503078740195435,0.054134256263975285,125880.53060221225
2024-11-15 16:30:00+00:00,0.05418175199902039,0.05397528076888508,0.05310678333180318,0.053632454321870006,181799.47727779887
2024-11-15 16:45:00+00:00,0.05357071813315409,0.05405432095890607,0.053475987248411704,0.053812870556152574,381850.0308207327
2024-11-15 17:00:00+00:00,0.05369893629650649,0.05394255288300243,0.053309311684560295,0.05369024204006519,94136.03218793073
2024-11-15 17:15:00+00:00,0.05372799196273595,0.054446202492780614,0.054022143126719935,0.05419166105837458,104578.23674068917
2024-11-15 17:30:00+00:00,0.05411399241325614,0.05440900419110273,0.053595107928195655,0.053999978558855216,93683.71767245952
2024-11-15 17:45:00+00:00,0.05402731983107821,0.05452970573620906,0.05407108377632111,0.05434597563696138,198008.45719807353
2024-11-15 18:00:00+00:00,0.05449761211218156,0.054993091679209516,0.05483711866241926,0.05493042248655836,207797.43886683375
2024-11-15 18:15:00+00:00,0.05510968682546744,0.055037981230191414,0.05418757346781802,0.05465545950403076,179720.8345007798
2024-11-15 18:30:00+00:00,0.05451930137558936,0.05506577609383314,0.054318806173369476,0.05459756417139095,131057.57722906361
